hostname,distance_pc,mass_model,mass_err,mass_err_minus,mass_err_plus,age_yr_model,age_yr_err,age_yr_err_minus,age_yr_err_plus,feh_model,feh_err,feh_err_minus,feh_err_plus,av_model,chi2_total,st_mass_measured,st_age_gyr_measured,st_met_measured,G_mag_abs_measured,G_mag_abs_model,BP_mag_abs_measured,BP_mag_abs_model,RP_mag_abs_measured,RP_mag_abs_model,J_mag_abs_measured,J_mag_abs_model,H_mag_abs_measured,H_mag_abs_model,K_mag_abs_measured,K_mag_abs_model,W1_mag_abs_measured,W1_mag_abs_model,W2_mag_abs_measured,W2_mag_abs_model,W3_mag_abs_measured,W3_mag_abs_model,W4_mag_abs_measured,W4_mag_abs_model,g_mag_abs_measured,g_mag_abs_model,r_mag_abs_measured,r_mag_abs_model,i_mag_abs_measured,i_mag_abs_model,z_mag_abs_measured,z_mag_abs_model
Kepler-495,661.662414550781,0.922482085258162,0.0748773511465608,0.0734300644093204,0.0763246378838011,10170824132.780468,4194632296.157383,3299639220.632464,5089625371.682302,-0.0826254554071792,0.0989074941522908,0.0983921870493551,0.0994228012552264,1.2692217934256371,44.80243832918247,0.86,4.37,-0.07,5.492416847335639,5.404922060725959,5.919856536971839,6.028952105484764,4.892747390853739,4.686703359504073,4.210817672836139,3.7655743520144336,3.755817672836139,3.290829049518171,3.70681767283614,3.1761340069782467,3.63581767283614,3.1548248446442115,3.69381767283614,3.170447968567561,3.28981767283614,3.140681742529606,0.0688176728361398,3.1382679686640573,6.06651767283614,6.330077589410131,5.44071767283614,5.477075816312762,5.223417672836138,5.095475234037092,5.10541767283614,4.844811651268528
Kepler-1978,849.521240234375,1.014593935133978,0.1091076077586519,0.1107063959346625,0.1075088195826412,5748091886.709106,4538238.186313806,2129791.949411323,6946684.423216289,-0.0665751225155351,0.0985300397288743,0.1017058872283382,0.0953541922294105,1.761437916632897,72.30338853985785,0.869,0.6,-0.04,5.709893179891742,5.599328714042279,6.179379416464041,6.313447688511301,5.075276328085041,4.8217152272931445,4.344128790853642,3.797043440036502,3.9101287908536406,3.306196364964862,3.794128790853641,3.1667949030902824,3.784128790853641,3.145338698187542,3.813128790853641,3.154363193662507,2.8351287908536413,3.133772688326617,-0.7088712091463591,3.132317996751885,6.38362879085364,6.668922474866925,5.659928790853641,5.716577408534069,5.411628790853641,5.253878608858026,5.281028790853641,4.931892508341827
Kepler-1806,954.85107421875,0.9982102774002364,0.0954416340614852,0.1042185230071106,0.0866647451158598,3945341375.696328,74918399.37759928,4973269.56383795,144863529.19136062,-0.0556154649386625,0.0958319961153207,0.1003082115534463,0.091355780677195,1.7773900119566146,64.69223188943587,0.884,0.6,-0.04,5.994609857950227,5.951871230742795,6.465512300882326,6.685364844965819,5.368106867227626,5.154920265065611,4.691321794900926,4.105648844711454,4.265321794900926,3.598968876757457,4.139321794900926,3.4557244148797235,3.961321794900927,3.4336898487274183,4.030321794900926,3.447723960433863,3.2963217949009262,3.422758568790916,-0.2716782050990733,3.4217245441921387,,7.054792776998311,,6.065177183886132,,5.588772490213362,,5.256653757078773
Kepler-1776,696.611022949219,1.2069847245119902,0.1052238489568446,0.1317560627871941,0.0786916351264952,998172237.6013331,351055801.1006857,10743280.017357824,691368322.1840136,0.0747582407048666,0.0962966772798833,0.0992890111279116,0.093304343431855,0.4406969581665299,38.58901241890375,1.041,0.6,0.1,4.330080789655375,4.255408049575879,4.631191057294576,4.610660500454581,3.8693025532661753,3.768312984576746,3.3770482884346755,3.2202017646730265,3.098048288434676,2.922744658800051,3.044048288434676,2.869233465696388,2.948048288434676,2.860412233326441,2.9860482884346755,2.8675684824920267,3.4160482884346752,2.855389424464656,-0.0479517115653251,2.857370746515437,,4.740004297381896,,4.273414360846856,,4.128856425305314,,4.078071487706356
Kepler-1767,833.626953125,0.9814663940802104,0.0753245908412878,0.0791576120881398,0.0714915695944358,2998103897.717113,659325495.2688568,23416849.94651234,1295234140.591201,0.1291991355790989,0.1017751366029279,0.1006303961018306,0.1029198771040252,1.332283440266049,64.23443142242527,0.887,0.6,0.14,6.097768442271416,6.047607541283713,6.546029703257815,6.732086457865291,5.483189241526816,5.275676021709063,4.797141260264615,4.290253146804012,4.281141260264615,3.782265493168876,4.187141260264616,3.652964701648461,4.233141260264615,3.6308409466093714,4.315141260264616,3.665663410299823,3.701141260264615,3.620749582420239,-0.1298587397353845,3.621224609575828,,7.078430578665315,,6.106585886248864,,5.689425588940854,,5.413468986458369
WTS-2,699.141296386719,1.0311094420368163,0.0627401870079352,0.0629638514823414,0.0625165225335291,604373397.1954083,103222129.3532249,105262291.98061794,101181966.72583188,0.1796661808906874,0.100149220439079,0.0990547401891144,0.1012437006890436,1.6014692168068447,65.36496420932724,0.82,0.6,0.2,6.388562475368223,6.214445461405663,6.852847372218824,6.961901718720583,5.604691778346725,5.395726885533223,4.705175222560625,4.3379883918009785,4.241175222560624,3.811854557393169,4.191175222560624,3.6658470246372,4.076175222560623,3.6431131191620776,4.144175222560625,3.679230968256886,2.884175222560623,3.63505467079449,-0.0468247774393759,3.6366141659017615,,7.348000686536533,,6.292624268475864,,5.822849378503724,,5.502430487231129
Kepler-1780,783.448303222656,1.0095636917955677,0.1056140298299546,0.1186412909845103,0.0925867686753988,5566208272.931731,361470917.98062056,6637990.131411014,716303845.8298302,-0.0223850683760323,0.0955513681905659,0.0954345558282029,0.095668180552929,1.3452406700890482,52.00714954349034,0.868,0.6,0.0,5.448379560508426,5.401529158039709,5.869694753684627,6.024756323258838,4.864559217490827,4.690687903629909,4.172948278464927,3.781487565756008,3.8029482784649264,3.326173245557168,3.726948278464926,3.210069862100611,3.631948278464927,3.1909166329839125,3.689948278464927,3.2042567415037504,3.403948278464928,3.180072954853,-0.1220517215350724,3.1791843867143075,,6.324743883293618,,5.481748472885164,,5.10159034848251,,4.851609671048558
Kepler-281,1635.68713378906,1.1086956433244834,0.0754745087510818,0.0711231861727357,0.079825831329428,6761203331.639485,1945516694.8533893,1762042296.6024609,2128991093.1043177,-0.0030334583161499,0.0960255843222119,0.0985442691076394,0.0935068995367845,1.5417238863180245,72.05416610619993,0.95,0.6,0.02,4.672434137818362,4.670485757476962,5.094981478211363,5.410308107137018,4.080162333008763,3.8581623625991446,3.4314988121957626,2.7857328107993817,3.0914988121957627,2.235398517778003,2.9254988121957624,2.092709909856332,2.929498812195762,2.0653585767050755,3.106498812195764,2.096088502639254,1.527498812195763,2.048346470833903,-1.519501187804238,2.0463934571601303,,5.789543698936262,,4.755174313594088,,4.284567008626892,,3.9599321326737305
KELT-20,136.477416992188,1.7523251746624782,0.0702428676174539,0.0688007127530787,0.071685022481829,596275345.3300432,93528136.12687264,93559077.28946155,93497194.9642837,-0.2913486729436974,0.097259465309837,0.0975533912006616,0.0969655394190123,0.0603981268713124,0.0422882544134195,1.76,0.6,-0.29,1.9145116449646016,1.9116915999754147,1.935717547064212,1.959139829495478,1.851851427679442,1.8384078475577144,1.7486960283569326,1.7569867768575846,1.770696028356932,1.731528721346793,1.7396960283569325,1.722399692605211,1.6876960283569329,1.7207103521129183,1.765696028356932,1.7212199052157915,1.7746960283569324,1.719936777548743,1.7236960283569325,1.7248276556991322,,1.8593439764490964,,2.008284830938158,,2.1754260824643032,,2.3238352098726134
Kepler-233,837.751647949219,0.9948478868002292,0.1023093650032653,0.1104164186909621,0.0942023113155685,4854003578.953826,18652858.309323862,4541164.205316855,32764552.413330875,-0.1121313973888173,0.1016586671337886,0.1112376346187012,0.092079699648876,1.592890873815566,55.52411436214358,0.855,0.6,-0.09,5.698556236364963,5.650142325141879,6.152015022375663,6.32339490733848,5.0880406418825626,4.9031116931377055,4.390423545935263,3.9280882892000633,3.939423545935263,3.45235577042644,3.837423545935263,3.3235481314339035,3.814423545935263,3.302956076956089,3.884423545935263,3.311628142348852,3.359423545935263,3.290965358675777,-0.1275764540647372,3.2891510826523858,,6.654006330549706,,5.754590391293313,,5.326529594071767,,5.034343491682054
Kepler-1779,946.208801269531,1.1071898004617238,0.1051938719229828,0.1107774145287437,0.0996103293172219,5677691464.219746,542673844.7289885,3796584.730143053,1081551104.727834,0.1375724481412217,0.1006616617724494,0.0949988424606106,0.1063244810842881,1.4173313577348583,51.8087960553932,1.008,0.6,0.16,5.10010754072462,5.061495176937263,5.520860066054221,5.7079563908605335,4.50731216871532,4.333402368783831,3.79706508314402,3.404118016959512,3.50206508314402,2.9474834578976736,3.3710650831440194,2.8243524296405527,3.4110650831440203,2.805351543654129,3.46606508314402,2.823728218140084,2.862065083144021,2.797057911463939,-0.4699349168559799,2.7980132435280964,,6.022462731757699,,5.142033277266892,,4.747756658925823,,4.486924094335949
Kepler-1691,1227.01013183594,1.3173057977230704,0.1129577283406405,0.0968097227644566,0.1291057339168244,1854103295.5143635,4207890.60908171,646235.5984622163,7769545.619701204,0.1225497429034418,0.1049422168423656,0.1098800525867395,0.1000043810979917,1.2449154562161926,73.58659339422196,1.11,0.61,0.16,4.424673859898869,4.327253390488116,4.746711556737269,4.858996629954866,3.9370182202504704,3.716411507373209,3.367759255711869,2.953295738139435,3.1227592557118697,2.596930567460949,3.01975925571187,2.495887971066579,3.03275925571187,2.482820954246688,3.06175925571187,2.4864838929378585,1.9387592557118687,2.478859845748171,-1.4082407442881308,2.4815799540478265,,5.094972007920713,,4.414451175436466,,4.116869336740281,,3.932216627120359
Kepler-164,899.322204589844,1.2093900228088417,0.1183560367664694,0.1431528231414494,0.0935592503914894,1118169038.1010091,242359636.3976969,8112490.018229595,476606782.7771643,-0.0195527886245402,0.0994683237304701,0.0999524646327105,0.0989841828282296,0.7519527730169343,45.6242776402663,1.036,0.62,0.0,4.4508928926257205,4.36898936506197,4.751699891832221,4.780619127767961,3.987682786729721,3.846583844073429,3.48442341783322,3.224768341106796,3.23842341783322,2.908258142588342,3.165423417833221,2.839561700033715,3.149423417833221,2.8290065159286173,3.16042341783322,2.830859206088824,2.71542341783322,2.821872195823931,-0.3415765821667786,2.822321581740004,,4.943285365102525,,4.4206236225106,,4.222191328137855,,4.122300963574549
HATS-36,839.038513183594,1.2929766088310812,0.1189265098497855,0.1177471262523071,0.120105893447264,913092589.224022,6948577.806881703,2132298.3173848675,11764857.29637854,0.1221447920729813,0.0956802644666112,0.0971182465243939,0.0942422824088285,1.1511303595187756,64.130238719555,1.1,0.62,0.15,4.60292660966768,4.502012655255774,4.947039959582181,5.014095661601001,4.097323773058781,3.9042959773363775,3.56209051957978,3.1666321914399007,3.236090519579781,2.8172134275995457,3.19009051957978,2.7217277844673893,3.12209051957978,2.709638817178199,3.197090519579781,2.7144548061200453,2.19609051957978,2.706431450859111,-0.9979094804202192,2.7094504770033625,,5.239301019251438,,4.580087789655096,,4.299898184840568,,4.131355832372075
Kepler-76,817.2568359375,1.35923602459662,0.1172642631013795,0.1311520359832079,0.103376490219551,1053284479.8845648,311000066.9869997,6566425.423009756,615433708.5509896,-0.100931865828257,0.0925214283783541,0.0943526407360652,0.090690216020643,0.664248633971084,32.35406191149549,1.2,0.62,-0.1,3.70094732559334,3.593465808576934,3.981288473969741,3.922973149602615,3.26382402694834,3.1719489656659587,2.7812071904004405,2.675557836455306,2.572207190400441,2.4400685240110755,2.530207190400441,2.383827726675923,2.454207190400441,2.37628709119594,2.49420719040044,2.3753120720538394,2.408207190400441,2.370424172849872,-0.3037928095995603,2.3712411157420927,,4.024651206844305,,3.66059653864344,,3.53982560047188,,3.495123708084035
Kepler-396,225.454681396484,0.996854087294852,0.0465980809113807,0.0443746978022948,0.0488214640204667,1094935786.0301394,808617501.9387348,513167723.2780984,1104067280.5993712,0.1365615639171047,0.0996529339287558,0.0991994478342125,0.1001064200232991,0.0,5.453728952180455,0.85,0.62,0.1558,5.055397682058064,5.048186747393901,5.421403579579963,5.40568220037601,4.523234062062863,4.526730077498859,3.906703712331464,3.9575509268907982,3.590703712331464,3.594084876187447,3.519703712331464,3.5468144447075143,3.475703712331464,3.5334163072399614,3.5107037123314635,3.5695546351847,3.4947037123314635,3.5239082002343087,2.6437037123314644,3.52470285947293,,5.547773230110864,,5.002053550204411,,4.872336584558177,,4.842339008804644
Kepler-1930,272.807373046875,0.969450545580504,0.0640497404281538,0.0661309606278954,0.0619685202284121,1215150049.5947802,799225270.2696261,345233402.7121724,1253217137.8270798,0.2105573096221051,0.100161545309937,0.098591797560112,0.101731293059762,1.0196112597739937,25.67217643790873,0.844,0.62,0.22,6.173834563626226,6.105882716583413,6.681713820828426,6.753764899753054,5.508644820584225,5.356115059440697,4.702719481839125,4.415698213662278,4.277719481839126,3.905529705380311,4.109719481839125,3.786078387328757,4.0547194818391255,3.763367842620092,4.114719481839126,3.8101386001034014,3.0767194818391257,3.753025153368095,1.5177194818391246,3.753933264968088,,7.085722461418882,,6.130640970563563,,5.756005771109455,,5.519665133439005
Kepler-78,124.26390838623,0.8146064660016897,0.0467764141974497,0.0434861905567035,0.0500666378381959,626028949.2984264,156710791.20679158,158815499.50858974,154606082.9049934,-0.1812283090611969,0.0965716927079501,0.0961539968007741,0.0969893886151261,0.2382536964454773,0.6217833401816895,0.779,0.625,-0.18,6.054136694842256,6.0375377513347015,6.523236693316356,6.507280445883026,5.4228195561703565,5.418587208496304,4.712274954729956,4.672432343340981,4.203274954729958,4.195742130135963,4.114274954729957,4.124963421047642,4.057274954729957,4.102628506797619,4.112274954729957,4.1407438803746,4.108274954729957,4.083871061688131,3.736274954729957,4.079686381191338,,6.724084227497598,,6.012850176324148,,5.781971414204458,,5.66601461240908
Kepler-364,878.945861816406,1.2652042335284646,0.1266827011244813,0.1455171983309462,0.1078482039180164,1536580309.4142644,217743446.6669801,8719980.814739803,426766912.5192205,-0.0534994819105532,0.1025880528114792,0.0969002000680654,0.1082759055548929,0.4720221068067223,40.84631186817495,1.076,0.63,-0.031,3.882056093259552,3.793849909833504,4.161917543454852,4.112217067262472,3.4451187611062526,3.355633368060716,2.956189371152652,2.8562303228865096,2.699189371152652,2.595063685018308,2.668189371152652,2.547140893848624,2.6461893711526514,2.5390902895149896,2.6731893711526524,2.538299756463954,3.1011893711526515,2.531156208369263,-0.4058106288473482,2.530880208625794,,4.212733119652579,,3.8332014347630463,,3.7157697855242624,,3.680897559599046
K2-136,58.75247955322271,0.7270424134086818,0.0444016910627214,0.0393493205325826,0.0494540615928601,649988254.2591356,69563471.03409606,70437464.67652118,68689477.39167094,-0.0155424568458853,0.0981045888290133,0.1011558883634215,0.0950532892946052,0.4387234711398284,2.5966663773526304,0.742,0.65,-0.02,7.0085467495057046,7.119013567464397,7.694621960077004,7.804329889318549,6.207541386041305,6.327404354062962,5.250868999871905,5.300536696963707,4.650868999871905,4.629281263973831,4.522868999871905,4.513203354341988,4.4278689998719045,4.483262531157977,4.5048689998719045,4.549623703119748,4.456868999871904,4.45442649409972,4.266868999871905,4.443428965537208,8.354568999871905,8.229609962388892,6.998468999871905,7.107814832596353,6.592368999871905,6.713983855651185,7.199468999871906,6.476397677796289
K2-260,667.940246582031,1.6948416540942453,0.0809586323287679,0.080147205606438,0.0817700590510979,895254102.6199005,479357489.9801161,474478738.575616,484236241.38461626,0.3328349519989148,0.0919322098353642,0.0920898917976044,0.0917745278731241,1.108983344001459,15.289193980319808,1.637,0.65,0.334,3.3327337892881417,3.270384309104301,3.6558233888975415,3.732822951969928,2.843043008648541,2.739058770831561,2.2763119371763416,2.097077201404462,2.0653119371763413,1.8186485233390763,1.9693119371763408,1.7263645590182302,1.915311937176341,1.7164329176753688,1.9123119371763408,1.7201659799444782,1.7713119371763408,1.719908745446544,-0.1176880628236585,1.7277279541671111,,3.918600658265407,,3.35273946910153,,3.129490600901537,,3.003229897980676
KELT-17,225.960296630859,1.646459059117746,0.0708624709612312,0.0682969112913607,0.0734280306311017,658312286.5433975,145987822.8544463,147017533.26282382,144958112.44606876,-0.0160080777873547,0.0964253062875643,0.0961614258854333,0.0966891866896954,0.1661863844065697,0.4159985198411665,1.635,0.65,-0.018,2.446109765839397,2.428026094397947,2.572811120819868,2.573538589586365,2.2091016710518065,2.203374491348144,1.974839319062056,1.9755823579424985,1.926839319062056,1.8738737011141475,1.8758393190620577,1.8521046673501256,1.849839319062056,1.8494030369180217,1.8878393190620564,1.8496096400079,1.8558393190620563,1.848077495823272,1.5448393190620564,1.852407907913069,,2.54758094915514,,2.482182918223762,,2.544149868254704,,2.6356790771104275
